date,source,subtype,value,Unit,data_source,basis_for_data,YoY_change_absolute_1m,YoY_change_percent_1m,label,broad_label
2022-05-31,Total,NA,6431.670241272647,100 million kwh,NA,NA,-63.897758727352084,-0.009837131830095824,Total,Total
2022-06-30,Total,NA,7303.351576712329,100 million kwh,NA,NA,357.36767671233065,0.051449540030222396,Total,Total
2022-07-31,Total,NA,8030.297094564737,100 million kwh,NA,NA,298.3253945647366,0.03858335313937289,Total,Total
2022-08-31,Total,NA,8252.992499337162,100 million kwh,NA,NA,808.305699337162,0.10857484284458585,Total,Total
2022-09-30,Total,NA,7029.013431506849,100 million kwh,NA,NA,201.7063315068499,0.029544054273880516,Total,Total
2022-10-31,Total,NA,6438.493007512152,100 million kwh,NA,NA,-16.27219248784968,-0.0025209580803728926,Total,Total
2022-11-30,Total,NA,6823.020259667182,100 million kwh,NA,NA,172.53195966718613,0.025942750649931456,Total,Total
2022-12-31,Total,NA,7485.725699390389,100 million kwh,NA,NA,190.228199390388,0.026074739850214135,Total,Total
2023-01-31,Total,NA,6697.296574423279,100 million kwh,NA,NA,127.02427442327826,0.01933318264804318,Total,Total
2023-02-28,Total,NA,7419.520158164782,100 million kwh,NA,NA,849.2478581647811,0.12925611289577454,Total,Total
2023-03-31,Total,NA,6915.682067744682,100 million kwh,NA,NA,133.99396774468278,0.019758202643480827,Total,Total
2023-04-30,Total,NA,6804.5009712328765,100 million kwh,NA,NA,697.5957712328764,0.11423065339754679,Total,Total
2023-05-31,Total,NA,6863.060416703491,100 million kwh,NA,NA,408.4055167034903,0.06327302125842404,Total,Total
2023-06-30,Total,NA,7608.423009589041,100 million kwh,NA,NA,461.0884095890424,0.0645119384209385,Total,Total
2023-07-31,Total,NA,8496.102953159521,100 million kwh,NA,NA,401.5904531595188,0.04961267935030289,Total,Total
2023-08-31,Total,NA,8532.530965532478,100 million kwh,NA,NA,282.9727655324823,0.03430156605628687,Total,Total
2023-09-30,Total,NA,7577.959706849315,100 million kwh,NA,NA,685.7801068493136,0.09950119507177568,Total,Total
2023-10-31,Total,NA,7077.792633672117,100 million kwh,NA,NA,369.0910336721154,0.055016761167632655,Total,Total
2023-11-30,Total,NA,7541.694052054794,100 million kwh,NA,NA,832.0413520547936,0.12400661990370887,Total,Total
2023-12-31,Total,NA,7983.399855059654,100 million kwh,NA,NA,382.8363550596523,0.050369469982015413,Total,Total
2024-01-31,Total,NA,7369.377835075122,100 million kwh,NA,NA,620.7478350751217,0.09198131103277585,Total,Total
2024-02-29,Total,NA,7899.281649976382,100 million kwh,NA,NA,NA,NA,Total,Total
2024-03-31,Total,NA,7530.109275298277,100 million kwh,NA,NA,315.72067529827746,0.043762637806657345,Total,Total
2024-04-30,Total,NA,7124.521812328767,100 million kwh,NA,NA,527.1714123287657,0.07990653525523905,Total,Total
2024-05-31,Total,NA,7445.243988068934,100 million kwh,NA,NA,538.0831880689348,0.07790222403233105,Total,Total
2024-06-30,Total,NA,8067.2459383561645,100 million kwh,NA,NA,604.1872383561622,0.08095705295151467,Total,Total
2024-07-31,Total,NA,9037.428734423333,100 million kwh,NA,NA,586.7100344233368,0.06942723515614557,Total,Total
2024-08-31,Total,NA,9257.731940786565,100 million kwh,NA,NA,725.7357407865602,0.08506048570281366,Total,Total
2024-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1989-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1989-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1989-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1989-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1989-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1989-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1989-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1989-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1989-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1989-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1989-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1990-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1990-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1990-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1990-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1990-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1990-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1990-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1990-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1990-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1990-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1990-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1990-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1991-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1991-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1991-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1991-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1991-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1991-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1991-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1991-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1991-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1991-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1991-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1991-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1992-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1992-02-29,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1992-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1992-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1992-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1992-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1992-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1992-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1992-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1992-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1992-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1992-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1993-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1993-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1993-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1993-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1993-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1993-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1993-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1993-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1993-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1993-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1993-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1993-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1994-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1995-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-02-29,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1996-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1997-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1998-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
1999-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-02-29,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2000-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2001-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2002-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2003-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-02-29,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2004-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2005-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2006-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2007-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-02-29,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2008-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2009-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2010-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2011-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-02-29,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2012-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2013-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-05-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-06-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-07-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-08-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-09-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-10-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-11-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2014-12-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2015-01-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2015-02-28,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2015-03-31,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
2015-04-30,Total,NA,NA,100 million kwh,NA,,NA,NA,Total,Total
