name,date,prod,sector,CO2,CO2_3m,CO2_12m
reported,2010-05-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2010-06-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2010-07-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2010-08-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2010-09-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2010-10-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2010-11-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2010-12-31,Steam Coal,Total,508.54659847956304,508.54659847956304,508.54659847956304
reported,2011-01-31,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2011-02-28,Steam Coal,Total,NA,508.54659847956304,508.54659847956304
reported,2011-03-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2011-04-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2011-05-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2011-06-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2011-07-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2011-08-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2011-09-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2011-10-31,Steam Coal,Total,NA,NA,508.54659847956304
reported,2011-11-30,Steam Coal,Total,NA,NA,508.54659847956304
reported,2011-12-31,Steam Coal,Total,508.54659847956304,508.54659847956304,508.54659847956304
reported,2012-01-31,Steam Coal,Total,399.58365720034175,454.0651278399524,454.0651278399524
reported,2012-02-29,Steam Coal,Total,429.05633333148467,445.7288630037965,445.7288630037965
reported,2012-03-31,Steam Coal,Total,499.0492098945328,442.5630668087864,459.0589497264806
reported,2012-04-30,Steam Coal,Total,472.0168259462636,466.70745639076034,461.6505249704372
reported,2012-05-31,Steam Coal,Total,473.81394034450403,481.6266587284335,463.67776086611497
reported,2012-06-30,Steam Coal,Total,468.0631742701347,471.29798018696744,464.30424849526065
reported,2012-07-31,Steam Coal,Total,486.0154012588733,475.9641719578373,467.0181425907122
reported,2012-08-31,Steam Coal,Total,479.0728645835655,477.7171467041912,468.3575561454737
reported,2012-09-30,Steam Coal,Total,457.84799769066285,474.3120878443672,467.3066002999926
reported,2012-10-31,Steam Coal,Total,466.37956183388843,467.7668080360389,467.22232407580134
reported,2012-11-30,Steam Coal,Total,488.4556934417471,470.8944176554328,468.99177152296346
reported,2012-12-31,Steam Coal,Total,514.5422277067318,489.79249432745576,469.49140729189423
reported,2013-01-31,Steam Coal,Total,496.4487205780441,499.8155472421743,477.5634959067027
reported,2013-02-28,Steam Coal,Total,374.0896988203433,461.6935490350397,472.98294303077427
reported,2013-03-31,Steam Coal,Total,455.8402366400811,442.1262186794895,469.38219525957
reported,2013-04-30,Steam Coal,Total,446.96010828949886,425.63001458330774,467.2941354548396
reported,2013-05-31,Steam Coal,Total,459.289385205436,454.02991004500535,466.08375585991723
reported,2013-06-30,Steam Coal,Total,459.42277769138894,455.2240903954413,465.36372281168843
reported,2013-07-31,Steam Coal,Total,493.17107663748584,470.62774651143695,465.9600290932395
reported,2013-08-31,Steam Coal,Total,519.3160038842644,490.63661940437976,469.3136240349644
reported,2013-09-30,Steam Coal,Total,452.94371408795985,488.47693153657,468.90493373473913
reported,2013-10-31,Steam Coal,Total,491.7418714308471,488.0005298010238,471.0184595344857
reported,2013-11-30,Steam Coal,Total,506.96767089890545,483.88441880590415,472.56112432258226
reported,2013-12-31,Steam Coal,Total,532.3694114382319,510.3596512559948,474.0467229668739
reported,2014-01-31,Steam Coal,Total,45.57658734948669,361.6378898955413,436.4740451978275
reported,2014-02-28,Steam Coal,Total,446.0770012527228,341.3410000134804,442.47298706719243
reported,2014-03-31,Steam Coal,Total,519.0903655652567,336.9146513891554,447.74383114429037
reported,2014-04-30,Steam Coal,Total,498.4118283528915,487.85973172362367,452.03147448290645
reported,2014-05-31,Steam Coal,Total,503.2762080590384,506.92613399239553,455.69704305403997
reported,2014-06-30,Steam Coal,Total,506.860487842515,502.849508084815,459.6501855666338
reported,2014-07-31,Steam Coal,Total,520.7840362321742,510.30691071124255,461.95126553285786
reported,2014-08-31,Steam Coal,Total,522.7928084185182,516.81244416440245,462.24099924404567
reported,2014-09-30,Steam Coal,Total,471.4509545969603,505.00926641588427,463.78326928646237
reported,2014-10-31,Steam Coal,Total,482.4598139319242,492.23452564913424,463.0097644948855
reported,2014-11-30,Steam Coal,Total,538.0358444207759,497.3155376498868,465.5987789550413
reported,2014-12-31,Steam Coal,Total,583.1150555437318,534.536904632144,469.82758263049965
reported,2015-01-31,Steam Coal,Total,469.5749448620907,530.2419482755329,505.1607790898833
reported,2015-02-28,Steam Coal,Total,353.0630308131273,468.58434373964997,497.4096148865837
reported,2015-03-31,Steam Coal,Total,442.3219987461126,421.6533248071102,491.0122509849883
reported,2015-04-30,Steam Coal,Total,486.0232488530693,427.13609280410304,489.9798693600032
reported,2015-05-31,Steam Coal,Total,503.8453389561612,477.39686218511434,490.0272969347634
reported,2015-06-30,Steam Coal,Total,484.7237214497188,491.5307697529831,488.1825664020304
reported,2015-07-31,Steam Coal,Total,520.0523021436604,502.87378751651346,488.1215885613209
reported,2015-08-31,Steam Coal,Total,520.8505832628614,508.54220228541357,487.95973646501614
reported,2015-09-30,Steam Coal,Total,468.47962890783816,503.12750477145335,487.71212599092263
reported,2015-10-31,Steam Coal,Total,475.1072186649255,488.14581027854166,487.09940971867275
reported,2015-11-30,Steam Coal,Total,525.2875411114436,489.6247962280691,486.03705110956173
reported,2015-12-31,Steam Coal,Total,553.1531215747156,517.8492937836949,483.5402232788104
reported,2016-01-31,Steam Coal,Total,488.68331180284594,522.3746581630016,485.13258719054
reported,2016-02-29,Steam Coal,Total,379.7250326527299,473.85382201009713,487.35442067717355
reported,2016-03-31,Steam Coal,Total,498.3664811293097,455.5916085282952,492.02479420910663
reported,2016-04-30,Steam Coal,Total,452.8465356039705,443.6460164620034,489.2600681050151
reported,2016-05-31,Steam Coal,Total,439.86927876831714,463.69409850053245,483.9287297560281
reported,2016-06-30,Steam Coal,Total,445.91447232913754,446.2100955671417,480.6946256626463
reported,2016-07-31,Steam Coal,Total,481.00917386934935,455.59764165560136,477.441031639787
reported,2016-08-31,Steam Coal,Total,495.416281876574,474.1133093583536,475.3215065242631
reported,2016-09-30,Steam Coal,Total,450.6927091556543,475.70605496719253,473.83926321158106
reported,2016-10-31,Steam Coal,Total,461.0455556131072,469.05151554844514,472.6674579572629
reported,2016-11-30,Steam Coal,Total,491.30772218104636,467.68199564993597,469.8358063797298
reported,2016-12-31,Steam Coal,Total,527.7960761289922,493.38311797438195,467.72271925925287
reported,2017-01-31,Steam Coal,Total,500.49063922312524,506.5314791777213,468.7066632109428
reported,2017-02-28,Steam Coal,Total,425.79844253603085,484.69505262938276,472.5461140345512
reported,2017-03-31,Steam Coal,Total,504.2498848907386,476.84632221663156,473.03639768133695
reported,2017-04-30,Steam Coal,Total,451.3467140635002,460.4650138300899,472.9114125529644
reported,2017-05-31,Steam Coal,Total,447.84295111116154,467.81318335513345,473.5758852482015
reported,2017-06-30,Steam Coal,Total,468.59179734454204,455.92715417306795,475.4656623328185
reported,2017-07-31,Steam Coal,Total,504.8885916789253,473.77444671154296,477.45561381694984
reported,2017-08-31,Steam Coal,Total,492.57067504960975,488.683688024359,477.2184799147028
reported,2017-09-30,Steam Coal,Total,472.44228683903924,489.96718452252475,479.03094472165157
reported,2017-10-31,Steam Coal,Total,442.4413165596394,469.1514261494295,477.4805914671959
reported,2017-11-30,Steam Coal,Total,484.668959641471,466.5175210133832,476.9273612555646
reported,2017-12-31,Steam Coal,Total,529.1959471607747,485.43540778729505,477.04401717487985
reported,2018-01-31,Steam Coal,Total,563.6232596938767,525.8293888320408,482.30506888077576
reported,2018-02-28,Steam Coal,Total,390.13474289307095,494.3179832492408,479.3330939105291
reported,2018-03-31,Steam Coal,Total,478.2202662545403,477.3260896138293,477.16395902417923
reported,2018-04-30,Steam Coal,Total,455.6103711965622,441.3217934480578,477.51926378526775
reported,2018-05-31,Steam Coal,Total,470.2821675053712,468.0376016521579,479.38919848478525
reported,2018-06-30,Steam Coal,Total,465.0265986783352,463.6397124600895,479.09209859593466
reported,2018-07-31,Steam Coal,Total,503.9506553035712,479.75314049575917,479.01393723132185
reported,2018-08-31,Steam Coal,Total,519.0421671784283,496.00647372011156,481.21989490872335
reported,2018-09-30,Steam Coal,Total,471.450071689157,498.14763139038547,481.13721031289987
reported,2018-10-31,Steam Coal,Total,486.10361949509445,492.19861945422656,484.7757355575211
reported,2018-11-30,Steam Coal,Total,510.8303408861844,489.4613440234786,486.9558506612472
reported,2018-12-31,Steam Coal,Total,557.0537986600816,517.9959196804534,489.27733828618943
reported,2019-01-31,Steam Coal,Total,502.36909806060885,523.4177458689583,484.17282481675045
reported,2019-02-28,Steam Coal,Total,449.81036692331253,503.077754548001,489.14579348593725
reported,2019-03-31,Steam Coal,Total,485.64912023968424,479.2761950745352,489.76486465136594
reported,2019-04-30,Steam Coal,Total,462.2876951258655,465.91572742962074,490.3213083121412
reported,2019-05-31,Steam Coal,Total,460.6944638345783,469.543759733376,489.5223330062418
reported,2019-06-30,Steam Coal,Total,479.6342245781953,467.5387945128797,490.7396351645635
reported,2019-07-31,Steam Coal,Total,527.3058529905319,489.21151380110183,492.6859016384769
reported,2019-08-31,Steam Coal,Total,534.8244725673931,513.9215167120401,494.0010937542239
reported,2019-09-30,Steam Coal,Total,496.980754030525,519.70369319615,496.1286506160046
reported,2019-10-31,Steam Coal,Total,480.29657915996637,504.03393525262817,495.64473058807727
reported,2019-11-30,Steam Coal,Total,548.7160173094034,508.6644501666316,498.8018702900122
reported,2019-12-31,Steam Coal,Total,563.3415225339166,530.7847063344288,499.3258472794984
reported,2020-01-31,Steam Coal,Total,504.2230655548707,538.7602017993969,499.4803445706869
reported,2020-02-29,Steam Coal,Total,368.3713267913857,478.6453049600577,492.6937578930263
reported,2020-03-31,Steam Coal,Total,472.71914712178545,448.4378464893473,491.6162601332014
reported,2020-04-30,Steam Coal,Total,471.9885698278055,437.69301458032555,492.4246663583631
reported,2020-05-31,Steam Coal,Total,492.1239928082276,478.9439032526062,495.0437937728339
reported,2020-06-30,Steam Coal,Total,500.0177913748887,488.04345133697393,496.742424339225
reported,2020-07-31,Steam Coal,Total,514.9678974638923,502.3698938823362,495.7142613786717
reported,2020-08-31,Steam Coal,Total,557.5730269737943,524.1862386041918,497.6099742458718
reported,2020-09-30,Steam Coal,Total,494.6186469827932,522.3865238068266,497.41313199189415
reported,2020-10-31,Steam Coal,Total,504.3299793052092,518.8405510872656,499.41591533733106
reported,2020-11-30,Steam Coal,Total,587.883075194766,528.9439004942561,502.67983682777793
reported,2020-12-31,Steam Coal,Total,655.4703843671031,582.561146289026,510.35724198054345
reported,2021-01-31,Steam Coal,Total,623.3007994982529,622.218086353374,520.2803864758254
reported,2021-02-28,Steam Coal,Total,434.8066451952174,571.1926096868578,525.816663009478
reported,2021-03-31,Steam Coal,Total,574.445722196517,544.1843889633291,534.293877599039
reported,2021-04-30,Steam Coal,Total,526.2814889900558,511.84461879393007,538.8182875292265
reported,2021-05-31,Steam Coal,Total,514.6611370285117,538.4627827383615,540.6963828809168
reported,2021-06-30,Steam Coal,Total,525.9980657714815,522.3135639300164,542.8614057472995
reported,2021-07-31,Steam Coal,Total,537.8720815136497,526.1770947712143,544.770087751446
reported,2021-08-31,Steam Coal,Total,533.8446375777096,532.5715949542803,542.792721968439
reported,2021-09-30,Steam Coal,Total,486.5395310025516,519.4187500313036,542.1194623034188
reported,2021-10-31,Steam Coal,Total,506.51271949450205,508.96562935825443,542.3013573191931
reported,2021-11-30,Steam Coal,Total,557.617468593671,516.8899063635749,539.7792234357686
reported,2021-12-31,Steam Coal,Total,634.4960166319356,566.2087349067028,538.031359457838
reported,2022-01-31,Steam Coal,Total,585.591265,592.5682500752022,534.8888982496502
reported,2022-02-28,Steam Coal,Total,501.0213565,573.7028793773119,540.4067908583821
reported,2022-03-31,Steam Coal,Total,552.049211,546.2206108333334,538.5404149253391
reported,2022-04-30,Steam Coal,Total,464.42844,505.8330025,533.3859941761677
reported,2022-05-31,Steam Coal,Total,469.240086,495.2392456666667,529.6009065904584
reported,2022-06-30,Steam Coal,Total,511.42915600000003,481.69922733333334,528.3868307761683
reported,2022-07-31,Steam Coal,Total,563.0148825,514.5613748333334,530.4820641916975
reported,2022-08-31,Steam Coal,Total,609.440293,561.2947771666667,536.781702143555
reported,2022-09-30,Steam Coal,Total,541.902914,571.4526965,541.3953173933425
reported,2022-10-31,Steam Coal,Total,529.315927,560.2197113333333,543.2955846854672
reported,2022-11-30,Steam Coal,Total,551.177536,540.7987923333334,542.7589236359946
reported,2022-12-31,Steam Coal,Total,644.0109235,574.8347955,543.5518325416667
reported,2023-01-31,Steam Coal,Total,569.0991740000001,588.0958778333334,542.177491625
reported,2023-02-28,Steam Coal,Total,555.2046745,589.4382573333334,546.692768125
reported,2023-03-31,Steam Coal,Total,598.8232915,574.3757133333334,550.5906081666667
reported,2023-04-30,Steam Coal,Total,509.05820000000006,554.3620553333334,554.3097548333334
reported,2023-05-31,Steam Coal,Total,539.2355885000001,549.0390266666667,560.142713375
reported,2023-06-30,Steam Coal,Total,587.8924870000001,545.3954251666668,566.514657625
reported,2023-07-31,Steam Coal,Total,619.4994225,582.2091660000001,571.221702625
reported,2023-08-31,Steam Coal,Total,619.4122550000001,608.9347215,572.0526994583333
reported,2023-09-30,Steam Coal,Total,566.6759175000001,601.8625316666668,574.1171164166667
reported,2023-10-31,Steam Coal,Total,557.24439400000006,581.1108555000001,576.4444886666668
reported,2023-11-30,Steam Coal,Total,628.094138,584.0048165000001,582.8542055
reported,2023-12-31,Steam Coal,Total,698.7172465,628.0185928333334,587.41306575
reported,2024-01-31,Steam Coal,Total,671.9916910000001,666.2676918333334,595.9874421666667
reported,2024-02-29,Steam Coal,Total,547.6211020000001,639.4433465000001,595.3554777916668
reported,2024-03-31,Steam Coal,Total,602.397159,607.3366506666667,595.6533000833334
reported,2001-11-30,Cement,NA,NA,NA,20.030044632646412
reported,2001-12-31,Cement,NA,23.256750566544092,23.256750566544092,23.256750566544092
reported,2002-01-31,Cement,NA,NA,23.256750566544092,23.256750566544092
reported,2002-02-28,Cement,NA,NA,23.256750566544092,23.256750566544092
reported,2002-03-31,Cement,NA,NA,NA,23.256750566544092
reported,2002-04-30,Cement,NA,NA,NA,23.256750566544092
reported,2002-05-31,Cement,NA,NA,NA,23.256750566544092
reported,2002-06-30,Cement,NA,NA,NA,23.256750566544092
reported,2002-07-31,Cement,NA,NA,NA,23.256750566544092
reported,2002-08-31,Cement,NA,NA,NA,23.256750566544092
reported,2002-09-30,Cement,NA,NA,NA,23.256750566544092
reported,2002-10-31,Cement,NA,NA,NA,23.256750566544092
reported,2002-11-30,Cement,NA,NA,NA,23.256750566544092
reported,2002-12-31,Cement,NA,32.50871795179879,32.50871795179879,32.50871795179879
reported,2003-01-31,Cement,NA,NA,32.50871795179879,32.50871795179879
reported,2003-02-28,Cement,NA,NA,32.50871795179879,32.50871795179879
reported,2003-03-31,Cement,NA,NA,NA,32.50871795179879
reported,2003-04-30,Cement,NA,NA,NA,32.50871795179879
reported,2003-05-31,Cement,NA,NA,NA,32.50871795179879
reported,2003-06-30,Cement,NA,NA,NA,32.50871795179879
reported,2003-07-31,Cement,NA,NA,NA,32.50871795179879
reported,2003-08-31,Cement,NA,NA,NA,32.50871795179879
reported,2003-09-30,Cement,NA,NA,NA,32.50871795179879
reported,2003-10-31,Cement,NA,NA,NA,32.50871795179879
reported,2003-11-30,Cement,NA,NA,NA,32.50871795179879
reported,2003-12-31,Cement,NA,45.5915009760307,45.5915009760307,45.5915009760307
reported,2004-01-31,Cement,NA,NA,45.5915009760307,45.5915009760307
