basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
predicted based on output,2018-10-31,Steam Coal,Total,484.59443224978685,499.8714071900603,497.24810915164,0.07672088218261086,0.054662208896373965,34.52938728895168,25.90789264151232,TRUE,MtCO2/month
predicted based on output,2018-11-30,Steam Coal,Total,524.0100190432522,496.00746113830786,499.2288618230257,0.04751516304133507,0.04582227515042048,23.76903205662785,21.73236399814874,TRUE,MtCO2/month
predicted based on output,2018-12-31,Steam Coal,Total,571.2483800424947,526.6176104451779,501.4757164517185,0.04953691510907543,0.05704611423403705,26.962255544314075,28.42022496329787,TRUE,MtCO2/month
predicted based on output,2019-01-31,Steam Coal,Total,493.4606266125406,529.5730085660958,498.50722393773816,-0.0673276997281721,0.009601731566551974,-35.62191016776393,5.036459144392666,TRUE,MtCO2/month
predicted based on output,2019-02-28,Steam Coal,Total,471.5929134362691,512.1006400304348,499.583441267469,0.028156134272078637,0.0027772995382278065,12.914607956770283,1.4183177777734386,TRUE,MtCO2/month
predicted based on output,2019-03-31,Steam Coal,Total,493.12928966533576,486.0609432380485,499.8945377327554,0.007628089677691463,-0.012845042847266397,3.733157583436082,-6.324714875852521,TRUE,MtCO2/month
predicted based on output,2019-04-30,Steam Coal,Total,468.7573188271497,477.8265073095848,499.947208942796,0.0013501824590125278,0.01220154194207268,0.6320545204874861,5.759940020231284,TRUE,MtCO2/month
predicted based on output,2019-05-31,Steam Coal,Total,461.2792764895807,474.3886283273554,498.3907625457551,-0.038914675765307716,-0.00995642671778818,-18.677356764490924,-4.770714886855785,TRUE,MtCO2/month
predicted based on output,2019-06-30,Steam Coal,Total,482.34060964116907,470.79240165263315,498.809615439125,0.010530239574859213,-0.009133647796692457,5.026234720439504,-4.339689174521311,TRUE,MtCO2/month
predicted based on output,2019-07-31,Steam Coal,Total,528.6417245567915,490.7538702291804,499.50619832373036,0.016066254238734867,-0.003581681865279962,8.358994615263668,-1.7640424762626026,TRUE,MtCO2/month
predicted based on output,2019-08-31,Steam Coal,Total,538.0735534759621,516.3519625579742,499.71217301351805,0.004614801543782576,0.010342379564255877,2.471696277452452,5.285641871051837,TRUE,MtCO2/month
predicted based on output,2019-09-30,Steam Coal,Total,502.6367993823283,523.1173591383606,501.64707861855504,0.048431370010875385,0.022177751762909148,23.218867260443744,11.349852717719955,TRUE,MtCO2/month
predicted based on output,2019-10-31,Steam Coal,Total,482.97839750104265,507.8962501197777,501.5124090561597,-0.0033348190593969207,0.016053814669712008,-1.6160347487441982,8.024842929717352,TRUE,MtCO2/month
predicted based on output,2019-11-30,Steam Coal,Total,553.2355862960045,512.9502610597918,503.94787299388906,0.05577291691123176,0.03415835697834324,29.225567252752285,16.94279992148398,TRUE,MtCO2/month
predicted based on output,2019-12-31,Steam Coal,Total,583.0054414915173,539.7398084295215,504.9276281146409,0.020581347553489948,0.024917886762751307,11.757061449022672,13.122197984343643,TRUE,MtCO2/month
predicted based on output,2020-01-31,Steam Coal,Total,460.488074615714,532.2430341344119,502.1799154482387,-0.06681901294369375,0.005041846025245045,-32.97255199682655,2.6700255683160776,TRUE,MtCO2/month
predicted based on output,2020-02-29,Steam Coal,Total,426.4480173313578,489.98051114619636,498.41784077282944,-0.09572852945554744,-0.043194886229635965,-45.14489610491131,-22.120128884238397,TRUE,MtCO2/month
predicted based on output,2020-03-31,Steam Coal,Total,468.11412757827134,451.6834065084477,496.33324393224075,-0.05072739058765108,-0.07072680331109082,-25.015162087064425,-34.37753672960076,TRUE,MtCO2/month
predicted based on output,2020-04-30,Steam Coal,Total,470.27105966166096,454.94440152376336,496.45938900178334,0.0032292633601940235,-0.04788789536742066,1.5137408345112817,-22.882105785821466,TRUE,MtCO2/month
predicted based on output,2020-05-31,Steam Coal,Total,491.8115071205519,476.7322314534947,499.0037415543643,0.06619033671602814,0.004940259918123635,30.532230630971185,2.343603126139328,TRUE,MtCO2/month
predicted based on output,2020-06-30,Steam Coal,Total,497.62078144522354,486.5677827424788,500.2770892047022,0.031679214850729664,0.033508147188588744,15.280171804054476,15.775381089845666,TRUE,MtCO2/month
predicted based on output,2020-07-31,Steam Coal,Total,516.7036547370213,502.0453144342656,499.28225005305467,-0.022582534191335157,0.023008365068648562,-11.938069819770135,11.291444205085213,TRUE,MtCO2/month
predicted based on output,2020-08-31,Steam Coal,Total,563.1405587819361,525.8216649880603,501.3711671618858,0.046586577511644744,0.018339627069826392,25.06700530597402,9.469702430086159,TRUE,MtCO2/month
predicted based on output,2020-09-30,Steam Coal,Total,495.20471631672393,525.0163099452271,500.7518269064188,-0.01478618969947565,0.003630066511259189,-7.432083065604388,1.8989508068665373,TRUE,MtCO2/month
predicted based on output,2020-10-31,Steam Coal,Total,502.9035503008296,520.4162751331633,502.41225630640105,0.04125474949372632,0.024650753004049397,19.92515279978693,12.520025013385577,TRUE,MtCO2/month
predicted based on output,2020-11-30,Steam Coal,Total,580.9152661809613,526.3411775995049,504.7188962968141,0.0500323561437479,0.02610568227813448,27.67967988495684,13.39091653971309,TRUE,MtCO2/month
predicted based on output,2020-12-31,Steam Coal,Total,655.918017232887,579.9122779048927,510.79494427526157,0.12506328509530817,0.0744293247375265,72.91257574136966,40.172469475371145,TRUE,MtCO2/month
predicted based on output,2021-01-31,Steam Coal,Total,553.0692334999871,596.6341723046119,518.510040848951,0.20105006836829342,0.12098070625747015,92.58115888427312,64.39113817019995,TRUE,MtCO2/month
predicted based on output,2021-02-28,Steam Coal,Total,503.5239872541299,570.8370793290013,524.9330383425154,0.1807394261206816,0.16501996782210715,77.07596992277212,80.85656818280495,TRUE,MtCO2/month
predicted based on output,2021-03-31,Steam Coal,Total,568.7684381389345,541.7872196310171,533.3208975559039,0.2150208776679854,0.1994844438034149,100.65431056066313,90.10381312256942,TRUE,MtCO2/month
predicted based on output,2021-04-30,Steam Coal,Total,520.9810702632378,531.0911652187674,537.5467317727021,0.10783145073409472,0.16737597702040663,50.71001060157687,76.14676369500404,TRUE,MtCO2/month
predicted based on output,2021-05-31,Steam Coal,Total,511.07789399853607,533.6091341335695,539.152264012534,0.03917433122048042,0.11930576312548546,19.26638687798419,56.87690268007475,TRUE,MtCO2/month
predicted based on output,2021-06-30,Steam Coal,Total,534.5359478324077,522.1983040313938,542.2285278781327,0.07418332948228712,0.07322827888046346,36.91516638718417,35.63052128891502,TRUE,MtCO2/month
predicted based on output,2021-07-31,Steam Coal,Total,555.8716128102118,533.8284848803852,545.492524384232,0.07580352434922322,0.06330737392088759,39.16795807319045,31.783170446119584,TRUE,MtCO2/month
predicted based on output,2021-08-31,Steam Coal,Total,552.6819516755888,547.6965041060695,544.6209737920364,-0.018571930121618396,0.04160125109813784,-10.458607106347245,21.874839118009163,TRUE,MtCO2/month
predicted based on output,2021-09-30,Steam Coal,Total,496.5875479009799,535.0470374622602,544.736209757391,0.0027924442936273497,0.01910555410760373,1.382831584255996,10.030727517033029,TRUE,MtCO2/month
predicted based on output,2021-10-31,Steam Coal,Total,513.3510881357363,520.873529237435,545.6068379102999,0.02077443642753596,8.786314458646416e-4,10.447537834906711,0.45725410427178304,TRUE,MtCO2/month
predicted based on output,2021-11-30,Steam Coal,Total,563.5313105324423,524.4899821897195,544.1581749395899,-0.029925114144106146,-0.0035171016226170915,-17.383955648519077,-1.8511954097854186,TRUE,MtCO2/month
predicted based on output,2021-12-31,Steam Coal,Total,627.2537655163399,568.0453880615062,541.7694872965443,-0.04370096713835159,-0.02046324986644399,-28.664251716547142,-11.866889843386502,TRUE,MtCO2/month
predicted based on output,2022-01-31,Steam Coal,Total,549.3068042227738,580.0306267571854,541.4559515234432,-0.006802817892081148,-0.02782868685394302,-3.7624292772133003,-16.603545547426506,TRUE,MtCO2/month
predicted based on output,2022-02-28,Steam Coal,Total,511.0933608432627,562.5513101941254,542.086732655871,0.015032796412363325,-0.014515120749716393,7.569373589132795,-8.285769134875864,TRUE,MtCO2/month
predicted based on output,2022-03-31,Steam Coal,Total,537.0962817938295,532.4988156199554,539.4473862937789,-0.05568550260759786,-0.01714400723108156,-31.67215634510501,-9.288404011061743,TRUE,MtCO2/month
predicted based on output,2022-04-30,Steam Coal,Total,454.23183793469053,500.80716019059423,533.8849502664,-0.1281221835849442,-0.05702223462086509,-66.7492323285473,-30.28400502817317,TRUE,MtCO2/month
predicted based on output,2022-05-31,Steam Coal,Total,458.6304014652141,483.31950706457803,529.5143258886231,-0.10262132866476947,-0.0942443145218036,-52.44749253332196,-50.28962706899142,TRUE,MtCO2/month
predicted based on output,2022-06-30,Steam Coal,Total,501.0708403645089,471.31102658813785,526.7255669329649,-0.06260590630733609,-0.09744818596767546,-33.465107467898804,-50.88727744325598,TRUE,MtCO2/month
predicted based on output,2022-07-31,Steam Coal,Total,563.2958093526262,507.66568372744973,527.3442499781661,0.01335595553239588,-0.049009751060394846,7.424196542414393,-26.162801152935458,TRUE,MtCO2/month
predicted based on output,2022-08-31,Steam Coal,Total,603.2825209800975,555.8830568990775,531.5609640868752,0.09155458967151153,0.014947243102034768,50.60056930450867,8.18655279300799,TRUE,MtCO2/month
predicted based on output,2022-09-30,Steam Coal,Total,537.4269397229252,568.0017566852163,534.9642467387039,0.08224006420331897,0.06159219080860834,40.8393918219453,32.9547192229561,TRUE,MtCO2/month
predicted based on output,2022-10-31,Steam Coal,Total,523.4006296012977,554.7033634347735,535.8017085275008,0.019576351736307673,0.06494826920244101,10.049541465561447,33.829834197338414,TRUE,MtCO2/month
predicted based on output,2022-11-30,Steam Coal,Total,536.3597317180719,532.3957670140983,533.5374102929699,-0.04821662666569104,0.01507328088779225,-27.171578814370378,7.90578482437877,TRUE,MtCO2/month
predicted based on output,2022-12-31,Steam Coal,Total,627.7932505892345,562.5178706362013,533.5823673823777,8.600746660334391e-4,-0.009730767191276524,0.5394850728946494,-5.527517425304836,TRUE,MtCO2/month
predicted based on output,2023-01-31,Steam Coal,Total,539.5102141951722,567.8877321674929,532.7659848800776,-0.017834459635836852,-0.02093491969136274,-9.79659002760161,-12.142894589692446,TRUE,MtCO2/month
predicted based on output,2023-02-28,Steam Coal,Total,533.3163168937168,566.8732605593746,534.6178978842821,0.04348120666992816,0.007682766508458894,22.222956050454115,4.3219503652491085,TRUE,MtCO2/month
predicted based on output,2023-03-31,Steam Coal,Total,576.9395650755301,549.9220320548064,537.9381714910904,0.07418275760284443,0.03271972805153811,39.84328328170068,17.423216434851042,TRUE,MtCO2/month
predicted based on output,2023-04-30,Steam Coal,Total,490.9291730055586,533.7283516582685,540.9962827469961,0.08078987866135523,0.06573626354532403,36.697335070868064,32.92119146767425,TRUE,MtCO2/month
predicted based on output,2023-05-31,Steam Coal,Total,515.054805499363,527.6411811934839,545.6983164165085,0.12302805015517193,0.09170263869151873,56.42440403414895,44.3216741289059,TRUE,MtCO2/month
predicted based on output,2023-06-30,Steam Coal,Total,560.3852565423155,522.123078349079,550.6411844313258,0.11837531023489145,0.10781002118446947,59.31441617780655,50.81205176094119,TRUE,MtCO2/month
predicted based on output,2023-07-31,Steam Coal,Total,610.1433110824951,561.8611243747246,554.5451429088148,0.08316678546518719,0.10675419352624727,46.847501729868895,54.195440647274836,TRUE,MtCO2/month
predicted based on output,2023-08-31,Steam Coal,Total,614.2561940513614,594.9282538920573,555.4596156647535,0.018189940350726408,0.07023994796817257,10.973673071263875,39.04519699297987,TRUE,MtCO2/month
predicted based on output,2023-09-30,Steam Coal,Total,549.4139556768382,591.2711536035649,556.458533660913,0.022304456788290183,0.04096712139438763,11.987015953912987,23.26939691834866,TRUE,MtCO2/month
predicted based on output,2023-10-31,Steam Coal,Total,541.7092882537021,568.4598126606339,557.98425521528,0.03498019990222612,0.02479964992582584,18.308658652404347,13.756449225860479,TRUE,MtCO2/month
predicted based on output,2023-11-30,Steam Coal,Total,608.3029017730406,566.4753819011936,563.9795193865274,0.13413231046357588,0.06401180662691641,71.94317005496873,34.07961488709532,TRUE,MtCO2/month
predicted based on output,2023-12-31,Steam Coal,Total,680.8958042714692,610.3026647660706,568.4047321933803,0.0845860538200971,0.0849480463186445,53.10255368223466,47.78479412986928,TRUE,MtCO2/month
predicted based on output,2024-01-31,Steam Coal,Total,603.8477919076298,631.0154993173799,573.7661970027517,0.11925182511777788,0.11116240688796575,64.33757771245757,63.12776714988695,TRUE,MtCO2/month
predicted based on output,2024-02-29,Steam Coal,Total,574.2114740163238,619.6516900651409,577.174126762969,0.07668086617112979,0.09310446122240101,40.895157122606975,52.778429505766326,TRUE,MtCO2/month
predicted based on output,2024-03-31,Steam Coal,Total,587.6302805929014,588.563182172285,578.0650197227499,0.018530043984713807,0.07026659756310227,10.690715517371245,38.64115011747856,TRUE,MtCO2/month
predicted based on output,2024-04-30,Steam Coal,Total,506.431640503214,556.0911317041464,579.3568920142212,0.03157780867400173,0.04189917956653,15.502467497655402,22.362780045877912,TRUE,MtCO2/month
predicted based on output,2024-05-31,Steam Coal,Total,518.3292834418213,537.4637348459789,579.6297651760926,0.00635753303822395,0.01861597237402335,3.2744779424582475,9.822553652495003,TRUE,MtCO2/month
predicted based on output,2024-06-30,Steam Coal,Total,537.6567914903641,520.8059051451331,577.7357264217634,-0.040558642088820096,-0.00252272550010757,-22.72846505195139,-1.317173203945913,TRUE,MtCO2/month
predicted based on output,2024-07-31,Steam Coal,Total,599.3471973456064,551.7777574259306,576.8360502770227,-0.017694390056877896,-0.017946368793561485,-10.796113736888628,-10.083366948793923,TRUE,MtCO2/month
predicted based on output,2024-08-31,Steam Coal,Total,629.8861931209126,588.9633939856277,578.1385501994853,0.02544540734129619,-0.010026183606858696,15.629999069551218,-5.964859906429638,TRUE,MtCO2/month
predicted based on output,2001-11-30,Cement,NA,NA,NA,20.030044632646412,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2001-12-31,Cement,NA,23.256750566544092,23.256750566544092,23.256750566544092,NA,NA,NA,NA,TRUE,MtCO2/month
predicted based on output,2002-01-31,Cement,NA,NA,23.256750566544092,23.256750566544092,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-02-28,Cement,NA,NA,23.256750566544092,23.256750566544092,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-03-31,Cement,NA,NA,NA,23.256750566544092,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-04-30,Cement,NA,NA,NA,23.256750566544092,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-05-31,Cement,NA,NA,NA,23.256750566544092,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-06-30,Cement,NA,NA,NA,23.256750566544092,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-07-31,Cement,NA,NA,NA,23.256750566544092,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-08-31,Cement,NA,NA,NA,23.256750566544092,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-09-30,Cement,NA,NA,NA,23.256750566544092,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-10-31,Cement,NA,NA,NA,23.256750566544092,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-11-30,Cement,NA,NA,NA,23.256750566544092,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2002-12-31,Cement,NA,32.50871795179879,32.50871795179879,32.50871795179879,0.3978185756768653,0.3978185756768653,9.251967385254702,9.251967385254702,TRUE,MtCO2/month
predicted based on output,2003-01-31,Cement,NA,NA,32.50871795179879,32.50871795179879,NA,0.3978185756768653,NA,9.251967385254702,NA,MtCO2/month
predicted based on output,2003-02-28,Cement,NA,NA,32.50871795179879,32.50871795179879,NA,0.3978185756768653,NA,9.251967385254702,NA,MtCO2/month
predicted based on output,2003-03-31,Cement,NA,NA,NA,32.50871795179879,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2003-04-30,Cement,NA,NA,NA,32.50871795179879,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2003-05-31,Cement,NA,NA,NA,32.50871795179879,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2003-06-30,Cement,NA,NA,NA,32.50871795179879,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2003-07-31,Cement,NA,NA,NA,32.50871795179879,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2003-08-31,Cement,NA,NA,NA,32.50871795179879,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2003-09-30,Cement,NA,NA,NA,32.50871795179879,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2003-10-31,Cement,NA,NA,NA,32.50871795179879,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2003-11-30,Cement,NA,NA,NA,32.50871795179879,NA,NA,NA,NA,NA,MtCO2/month
predicted based on output,2003-12-31,Cement,NA,45.5915009760307,45.5915009760307,45.5915009760307,0.40243921780089775,0.40243921780089775,13.082783024231908,13.082783024231908,TRUE,MtCO2/month
predicted based on output,2004-01-31,Cement,NA,NA,45.5915009760307,45.5915009760307,NA,0.40243921780089775,NA,13.082783024231908,NA,MtCO2/month
predicted based on output,2004-02-29,Cement,NA,NA,45.5915009760307,45.5915009760307,NA,0.40243921780089775,NA,13.082783024231908,NA,MtCO2/month
