basis_of_estimate,date,product,product_category,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
reported,2018-11-30,Steam Coal,Coal,Other Sectors,52.075692841824,57.742306470379745,56.98957632048956,-0.09815027844751878,-0.042194511625027964,-5.667511593809422,-2.5437403013361433,TRUE,MtCO2/month
reported,2018-12-31,Steam Coal,Coal,Other Sectors,50.59823885927137,54.483395628206054,56.19341181171603,-0.15882996874798638,-0.06784524197262043,-9.553974105282279,-3.9654779724646048,TRUE,MtCO2/month
reported,2019-01-31,Steam Coal,Coal,Other Sectors,43.623477190979685,48.76580296402502,54.608972178365875,-0.30354823251435803,-0.18963246973103987,-19.013275600201972,-11.411587099764553,TRUE,MtCO2/month
reported,2019-02-28,Steam Coal,Coal,Other Sectors,39.060726295286564,44.42748078184587,54.71152286777335,0.03252985550193532,-0.17019547608897734,1.2306082728897252,-9.112213810864844,TRUE,MtCO2/month
reported,2019-03-31,Steam Coal,Coal,Other Sectors,46.25376888379101,42.97932412335242,54.23548262424932,-0.10992678370580622,-0.15413415303591405,-5.712482922288345,-7.831716749866864,TRUE,MtCO2/month
reported,2019-04-30,Steam Coal,Coal,Other Sectors,54.3772547922015,46.563916657093024,54.02143561256108,-0.04510540349424652,-0.04804643333447678,-2.5685641402589283,-2.3501462632191803,TRUE,MtCO2/month
reported,2019-05-31,Steam Coal,Coal,Other Sectors,54.16253710299242,51.59785359299497,53.637494021571186,-0.07839564290432277,-0.07686187728974303,-4.607299091878659,-4.296115384808644,TRUE,MtCO2/month
reported,2019-06-30,Steam Coal,Coal,Other Sectors,56.43496598045527,54.99158595854973,53.373000841977465,-0.053245723370792364,-0.05903213224329118,-3.173918155124703,-3.4499271290874276,TRUE,MtCO2/month
reported,2019-07-31,Steam Coal,Coal,Other Sectors,64.30794791812181,58.301817000523165,53.90899085713013,0.1111319485480351,-0.007655605160981294,6.431880181831957,-0.44977902172379913,TRUE,MtCO2/month
reported,2019-08-31,Steam Coal,Coal,Other Sectors,62.858603515960475,61.200505804845854,53.74203666251661,-0.03088786457416992,0.006879804175394577,-2.0034503353621673,0.41817056378170037,TRUE,MtCO2/month
reported,2019-09-30,Steam Coal,Coal,Other Sectors,62.071305322193815,63.07928558542537,53.88339782388339,0.02809664166235204,0.03344798388480452,1.6963339364013663,2.0415879276237163,TRUE,MtCO2/month
reported,2019-10-31,Steam Coal,Coal,Other Sectors,59.99570099317263,61.64186994377564,53.81835164135421,-0.012843078073717318,-0.005847273844380219,-0.780554190350152,-0.36255686310365576,TRUE,MtCO2/month
reported,2019-11-30,Steam Coal,Coal,Other Sectors,54.8245833113871,58.96386320891785,54.04742584715114,0.052786440651162225,0.02115531597555309,2.7488904695631007,1.221556738538105,TRUE,MtCO2/month
reported,2019-12-31,Steam Coal,Coal,Other Sectors,43.30140065716605,52.70722832057526,53.43935599697569,-0.14421130787575398,-0.03260015803257443,-7.29683820210532,-1.776167307630793,TRUE,MtCO2/month
reported,2020-01-31,Steam Coal,Coal,Other Sectors,42.56384872376141,46.89661089743819,53.351053624707504,-0.02429032565605249,-0.03832997619183576,-1.0596284672182747,-1.8691920665868338,TRUE,MtCO2/month
reported,2020-02-29,Steam Coal,Coal,Other Sectors,33.42775901861932,39.76433613318226,52.88163968498523,-0.14421051042635047,-0.10496081629208831,-5.6329672766672445,-4.663144648663611,TRUE,MtCO2/month
reported,2020-03-31,Steam Coal,Coal,Other Sectors,52.51915894827296,42.836922230217894,53.40375552369206,0.13545685499106574,-0.0033132650649839723,6.265390064481949,-0.1424018931345259,TRUE,MtCO2/month
reported,2020-04-30,Steam Coal,Coal,Other Sectors,49.61626884702899,45.18772893797376,53.00700669492769,-0.08755473153924831,-0.029554810203227033,-4.760985945172507,-1.3761877191192653,TRUE,MtCO2/month
reported,2020-05-31,Steam Coal,Coal,Other Sectors,52.92876920795769,51.688065667753214,52.904192703674795,-0.022778990073686223,0.0017483687494026512,-1.233767895034724,0.09021207475824156,TRUE,MtCO2/month
reported,2020-06-30,Steam Coal,Coal,Other Sectors,58.80578597734735,53.78360801077801,53.10176103674913,0.04200977099398173,-0.021966595920369314,2.370819996892081,-1.2079779477717167,TRUE,MtCO2/month
reported,2020-07-31,Steam Coal,Coal,Other Sectors,59.19758709530665,56.9773807602039,52.67589763484787,-0.07946701750336949,-0.022716894746305782,-5.11036082281516,-1.3244362403192653,TRUE,MtCO2/month
reported,2020-08-31,Steam Coal,Coal,Other Sectors,61.940194921021835,59.98118933122528,52.59936358526965,-0.01461070630857153,-0.019923307129334655,-0.91840859493864,-1.219316473620573,TRUE,MtCO2/month
reported,2020-09-30,Steam Coal,Coal,Other Sectors,60.26613559883205,60.467972538386846,52.4489327749895,-0.029082193680182167,-0.04139731486816134,-1.8051697233617645,-2.6113130470385215,TRUE,MtCO2/month
reported,2020-10-31,Steam Coal,Coal,Other Sectors,63.044361707998064,61.75023074261732,52.702987834558286,0.050814652789411774,0.001757909014449499,3.0486607148254308,0.10836079884168015,TRUE,MtCO2/month
reported,2020-11-30,Steam Coal,Coal,Other Sectors,65.3061227071268,62.87220667131897,53.57644945086993,0.19118320218154183,0.06628370750663448,10.481539395739702,3.9083434624011204,TRUE,MtCO2/month
reported,2020-12-31,Steam Coal,Coal,Other Sectors,56.953635237903335,61.768039884342734,54.71413566593137,0.31528390244988413,0.17190832932169986,13.652234580737286,9.060811563767473,TRUE,MtCO2/month
reported,2021-01-31,Steam Coal,Coal,Other Sectors,47.900846728208435,56.720201557746194,55.15888549963529,0.125388050293197,0.20947336006416273,5.336998004447025,9.823590660308007,TRUE,MtCO2/month
reported,2021-02-28,Steam Coal,Coal,Other Sectors,31.024873740414485,45.29311856884208,54.958645059784885,-0.07188293049696881,0.13903872095694814,-2.4028852782048347,5.528782435659821,TRUE,MtCO2/month
reported,2021-03-31,Steam Coal,Coal,Other Sectors,57.445599551315404,45.45710667331277,55.36918177670509,0.09380273221615343,0.06116649625323811,4.926440603042444,2.620184443094878,TRUE,MtCO2/month
reported,2021-04-30,Steam Coal,Coal,Other Sectors,52.57582770279144,47.015433664840444,55.615811681351964,0.05964896040222234,0.04044692596468957,2.9595588557624524,1.8277047268666848,TRUE,MtCO2/month
reported,2021-05-31,Steam Coal,Coal,Other Sectors,57.19768389357237,55.73970371589307,55.97155457181985,0.08065395718615842,0.0783863353328691,4.268914685614675,4.051638048139857,TRUE,MtCO2/month
reported,2021-06-30,Steam Coal,Coal,Other Sectors,58.437262182287554,56.070257926217124,55.94084425556487,-0.006266794821886301,0.042515740390285384,-0.3685237950597937,2.2866499154391136,TRUE,MtCO2/month
reported,2021-07-31,Steam Coal,Coal,Other Sectors,53.72828134607122,56.45440914064371,55.485068776461915,-0.09239068714794041,-0.00917858301983332,-5.469305749235431,-0.5229716195601881,TRUE,MtCO2/month
reported,2021-08-31,Steam Coal,Coal,Other Sectors,53.34649123314694,55.17067825383524,54.76892680247234,-0.13874195421619961,-0.08020032832002821,-8.593703687874893,-4.810511077390039,TRUE,MtCO2/month
reported,2021-09-30,Steam Coal,Coal,Other Sectors,55.307504085894365,54.12742555503751,54.35570750972754,-0.082278902797839,-0.10485793912346186,-4.958631512937686,-6.340546983349334,TRUE,MtCO2/month
reported,2021-10-31,Steam Coal,Coal,Other Sectors,67.53930847371053,58.73110126425061,54.73028640687024,0.07129815647165505,-0.04889260237667481,4.49494676571247,-3.0191294783667075,TRUE,MtCO2/month
reported,2021-11-30,Steam Coal,Coal,Other Sectors,64.05078100404063,62.29919785454851,54.62567459827973,-0.019222419752523145,-0.009113865205432004,-1.2553417030861738,-0.5730088167704608,TRUE,MtCO2/month
reported,2021-12-31,Steam Coal,Coal,Other Sectors,72.92261989898793,68.1709031255797,55.95642332003678,0.2803856960908624,0.10365980939699515,15.968984661084598,6.402863241236965,TRUE,MtCO2/month
reported,2022-01-31,Steam Coal,Coal,Other Sectors,46.826381000000005,61.26659396767619,55.866884509352744,-0.022431038313476925,0.08015472944505242,-1.0744657282084304,4.546392409929993,TRUE,MtCO2/month
reported,2022-02-28,Steam Coal,Coal,Other Sectors,35.773542,51.84084763299598,56.2626068643182,0.15306003496799647,0.14456344078409722,4.748668259585514,6.5477290641538985,TRUE,MtCO2/month
reported,2022-03-31,Steam Coal,Coal,Other Sectors,55.229328,45.943083666666666,56.07791756837525,-0.03858035373685387,0.010690891456125229,-2.216271551315401,0.4859769933538942,TRUE,MtCO2/month
reported,2022-04-30,Steam Coal,Coal,Other Sectors,47.837524,46.28013133333334,55.683058926475965,-0.09012323552140422,-0.015639594792400846,-4.738303702791441,-0.735302331507107,TRUE,MtCO2/month
reported,2022-05-31,Steam Coal,Coal,Other Sectors,49.406539,50.82446366666667,55.0337968520116,-0.13621434231619123,-0.08818202684175591,-7.7911448935723655,-4.915240049226405,TRUE,MtCO2/month
reported,2022-06-30,Steam Coal,Coal,Other Sectors,56.24047100000001,51.16151133333334,54.850730920154305,-0.03759230155983251,-0.08754635299418823,-2.196791182287548,-4.908746592883787,TRUE,MtCO2/month
reported,2022-07-31,Steam Coal,Coal,Other Sectors,55.6651655,53.77072516666667,55.0121379329817,0.03604962052392935,-0.047537190005677576,1.93688415392878,-2.6836839739770397,TRUE,MtCO2/month
reported,2022-08-31,Steam Coal,Coal,Other Sectors,58.0012545,56.63563033333334,55.40003487188612,0.08725528444803898,0.02655309171219522,4.65476326685306,1.4649520794980972,TRUE,MtCO2/month
reported,2022-09-30,Steam Coal,Coal,Other Sectors,60.5465455,58.0709885,55.836621656394925,0.09472568868718478,0.07285702034641606,5.239041414105635,3.943562944962487,TRUE,MtCO2/month
reported,2022-10-31,Steam Coal,Coal,Other Sectors,66.630837,61.726212333333336,55.76091570025238,-0.013451003485831614,0.05099701869383866,-0.9084714737105344,2.995111069082725,TRUE,MtCO2/month
reported,2022-11-30,Steam Coal,Coal,Other Sectors,69.38533000000001,65.52090416666667,56.20546144991566,0.08328624432577736,0.05171344773394937,5.334548995959381,3.221706312118158,TRUE,MtCO2/month
reported,2022-12-31,Steam Coal,Coal,Other Sectors,66.29960050000001,67.43858916666667,55.65354316666667,-0.09082256518158693,-0.01074232444249723,-6.623019398987921,-0.732313958913025,TRUE,MtCO2/month
reported,2023-01-31,Steam Coal,Coal,Other Sectors,45.257366000000005,60.31409883333334,55.52279191666667,-0.03350707371556216,-0.015546729019167871,-1.5690150000000003,-0.9524951343428469,TRUE,MtCO2/month
reported,2023-02-28,Steam Coal,Coal,Other Sectors,45.484001500000005,52.34698933333334,56.331996875,0.2714424951267058,0.009763376245707889,9.710459500000006,0.5061417003373592,TRUE,MtCO2/month
reported,2023-03-31,Steam Coal,Coal,Other Sectors,57.0249785,49.25544866666667,56.48163441666667,0.0325126262626263,0.0720971414115863,1.7956505000000007,3.312365000000007,TRUE,MtCO2/month
reported,2023-04-30,Steam Coal,Coal,Other Sectors,51.341657500000004,51.283545833333335,56.77364554166667,0.07325072886297379,0.10811150175791062,3.504133500000002,5.003414499999998,TRUE,MtCO2/month
reported,2023-05-31,Steam Coal,Coal,Other Sectors,58.57656,55.647732000000005,57.53781395833334,0.1856033874382499,0.0949005259547222,9.170020999999998,4.823268333333338,TRUE,MtCO2/month
reported,2023-06-30,Steam Coal,Coal,Other Sectors,66.7528715,58.890363,58.41384733333334,0.18691878487290747,0.15106769650159002,10.512400499999991,7.728851666666664,TRUE,MtCO2/month
reported,2023-07-31,Steam Coal,Coal,Other Sectors,63.8240435,63.05115833333333,59.09375383333334,0.14657062323833392,0.17259267264670908,8.158878000000001,9.280433166666661,TRUE,MtCO2/month
reported,2023-08-31,Steam Coal,Coal,Other Sectors,65.1489895,65.24196816666667,59.68939841666667,0.12323414487526296,0.15195977837061347,7.147734999999997,8.606337833333328,TRUE,MtCO2/month
reported,2023-09-30,Steam Coal,Coal,Other Sectors,62.167861,63.71363133333333,59.82450804166667,0.026778001727613132,0.09716801761232863,1.6213155000000015,5.642642833333333,TRUE,MtCO2/month
reported,2023-10-31,Steam Coal,Coal,Other Sectors,61.156718000000005,62.82452283333333,59.36833145833334,-0.08215593929879639,0.017793259273206408,-5.474118999999995,1.0983104999999966,TRUE,MtCO2/month
reported,2023-11-30,Steam Coal,Coal,Other Sectors,79.984898,67.76982566666666,60.25162879166667,0.1527638190954772,0.03432372505543224,10.59956799999999,2.2489214999999945,TRUE,MtCO2/month
reported,2023-12-31,Steam Coal,Coal,Other Sectors,70.501074,70.54756333333333,60.60175158333334,0.06337102287667618,0.046100818612666794,4.201473499999992,3.1089741666666555,TRUE,MtCO2/month
reported,2024-01-31,Steam Coal,Coal,Other Sectors,51.568293000000004,67.35142166666667,61.12766216666667,0.13944530046224957,0.11667790731284322,6.3109269999999995,7.037322833333327,TRUE,MtCO2/month
reported,2024-02-29,Steam Coal,Coal,Other Sectors,42.0670355,54.71213416666667,60.842915000000005,-0.07512456880030671,0.04518206039076378,-3.416966000000002,2.365144833333332,TRUE,MtCO2/month
reported,2024-03-31,Steam Coal,Coal,Other Sectors,60.180442000000006,51.27192350000001,61.10587029166667,0.0553347600122287,0.04093912222746576,3.1554635000000033,2.0164748333333335,TRUE,MtCO2/month
reported,2024-04-30,Steam Coal,Coal,Other Sectors,55.856934,52.701470500000006,61.48214333333333,0.08794567062818337,0.027648725212464642,4.515276499999999,1.4179246666666714,TRUE,MtCO2/month
reported,2024-05-31,Steam Coal,Coal,Other Sectors,56.8855105,57.64096216666667,61.34122254166667,-0.028869047619047628,0.035818713450292305,-1.6910494999999983,1.9932301666666632,TRUE,MtCO2/month
reported,2024-06-30,Steam Coal,Coal,Other Sectors,64.5562505,59.099565000000005,61.15817079166667,-0.03290676416819005,0.00355239786856143,-2.1966209999999933,0.20920200000000477,TRUE,MtCO2/month
reported,2024-07-31,Steam Coal,Coal,Other Sectors,70.08267000000001,63.841477000000005,61.679723,0.09806063916962593,0.012534562211981681,6.258626500000005,0.7903186666666713,TRUE,MtCO2/month
reported,2024-08-31,Steam Coal,Coal,Other Sectors,70.30930550000001,68.31607533333334,62.10974933333334,0.07920792079207928,0.047118553487129455,5.160316000000009,3.0741071666666784,TRUE,MtCO2/month
reported,2024-09-30,Steam Coal,Coal,Other Sectors,67.4153445,69.26910666666667,62.547039625000004,0.08440830061693783,0.08719445457862096,5.247483500000001,5.555475333333341,TRUE,MtCO2/month
reported,2024-10-31,Steam Coal,Coal,Other Sectors,68.5659555,68.76353516666667,63.16447608333334,0.12115165336374001,0.094533345666451,7.409237499999996,5.939012333333338,TRUE,MtCO2/month
reported,2024-11-30,Steam Coal,Coal,Other Sectors,80.019765,72.000355,63.16738166666667,4.359197907586321e-4,0.062424969987995294,0.03486700000000553,4.230529333333337,TRUE,MtCO2/month
reported,2024-12-31,Steam Coal,Coal,Other Sectors,60.09895800704489,69.5615595023483,62.30053866725375,-0.14754549686654572,-0.013976440636598753,-10.40211599295511,-0.9860038309850268,TRUE,MtCO2/month
reported,2012-12-31,Steam Coal,Coal,Power Industry,329.4590531667267,298.90875520182124,289.5911034494213,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-01-31,Steam Coal,Coal,Power Industry,346.90184762259486,324.1337437996317,295.7759941738173,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-02-28,Steam Coal,Coal,Power Industry,253.37989858753977,309.9135997922871,292.58975561955583,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-03-31,Steam Coal,Coal,Power Industry,310.2665434884716,303.51609656620207,291.84145084589926,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-04-30,Steam Coal,Coal,Power Industry,283.5187707353208,282.3884042704441,291.92802072779295,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-05-31,Steam Coal,Coal,Power Industry,275.63160697477633,289.80564039952293,291.62210461764363,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-06-30,Steam Coal,Coal,Power Industry,271.5165650127531,276.88898090761677,291.4460855844727,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-07-31,Steam Coal,Coal,Power Industry,309.7521632432187,285.6334450769161,292.423252269775,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-08-31,Steam Coal,Coal,Power Industry,338.82417266010486,306.69763363869225,295.89085687762,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-09-30,Steam Coal,Coal,Power Industry,291.2154232939198,313.2639197324145,298.1444381020136,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-10-31,Steam Coal,Coal,Power Industry,297.7499575206511,309.2631844915586,300.3546944096376,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-11-30,Steam Coal,Coal,Power Industry,314.05771640718746,301.00769907391947,301.8561432261054,NA,NA,NA,NA,TRUE,MtCO2/month
reported,2013-12-31,Steam Coal,Coal,Power Industry,351.41696310870367,321.07487901218076,303.6859690546035,0.06664837323764461,0.07415682352761155,21.957909941976993,22.166123810359522,TRUE,MtCO2/month
reported,2014-01-31,Steam Coal,Coal,Power Industry,NA,332.73733975794556,299.75725282114973,NA,0.026543351696305617,NA,8.60359595831386,TRUE,MtCO2/month
reported,2014-02-28,Steam Coal,Coal,Power Industry,269.7545905126807,310.5857768106922,301.2458611779807,0.06462506306309712,0.002168917462336717,16.374691925140922,0.6721770184051366,TRUE,MtCO2/month
reported,2014-03-31,Steam Coal,Coal,Power Industry,313.8460061737528,291.80029834321675,301.57126687664265,0.011536734335051646,-0.0386002533491,3.5794626852812144,-11.715798222985313,TRUE,MtCO2/month
reported,2014-04-30,Steam Coal,Coal,Power Industry,285.1625544434182,289.5877170432839,301.72070175919697,0.005797794988438021,0.025494364017670357,1.6437837080973736,7.199312772839789,TRUE,MtCO2/month
reported,2014-05-31,Steam Coal,Coal,Power Industry,284.4194598390053,294.4760068187254,302.5195974741269,0.03188260214668759,0.016115512495767703,8.787852864228967,4.67036641920248,TRUE,MtCO2/month
reported,2014-06-30,Steam Coal,Coal,Power Industry,289.4167710536815,286.33292844536834,304.1468889323931,0.06592675492962141,0.03410734333592891,17.900206040928367,9.44394753775157,TRUE,MtCO2/month
reported,2014-07-31,Steam Coal,Coal,Power Industry,306.3593280342937,293.39851964232685,303.8384493679454,-0.010953386647572616,0.027185452891623996,-3.392835208925021,7.765074565410771,TRUE,MtCO2/month
reported,2014-08-31,Steam Coal,Coal,Power Industry,306.3593280342937,300.7118090407563,300.887099856508,-0.09581619980336709,-0.019517022439721865,-32.46484462581117,-5.9858245979359594,TRUE,MtCO2/month
reported,2014-09-30,Steam Coal,Coal,Power Industry,262.9440257714749,291.8875606133541,298.316972809013,-0.09708070129895197,-0.06823753957148904,-28.271397522444886,-21.376359119060396,TRUE,MtCO2/month
