basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
reported,2022-01-31,Steam Coal,Other Sectors,46.826381000000005,61.281264409829255,55.8835814355362,-0.022745042979081864,0.07988801335804152,-1.0898568902087078,4.533468664539143,FALSE,MtCO2/month
reported,2022-02-28,Steam Coal,Other Sectors,35.773542,51.848657960182315,56.27847306604619,0.15268966086152136,0.14425795127994867,4.738699566119902,6.53662154200822,FALSE,MtCO2/month
reported,2022-03-31,Steam Coal,Other Sectors,55.229328,45.943083666666666,56.0922456022188,-0.03888917108515633,0.010366247704288067,-2.2347295659286743,0.471371036660841,FALSE,MtCO2/month
reported,2022-04-30,Steam Coal,Other Sectors,47.837524,46.28013133333334,55.695979185828485,-0.09041549679438787,-0.015955780935768882,-4.7551969966838,-0.7504089988308564,FALSE,MtCO2/month
reported,2022-05-31,Steam Coal,Other Sectors,49.406539,50.82446366666667,55.0451855816888,-0.1364917986770473,-0.0884749116498621,-7.809523249676211,-4.933149937429562,FALSE,MtCO2/month
reported,2022-06-30,Steam Coal,Other Sectors,56.24047100000001,51.16151133333334,54.86055492911059,-0.037901436280111445,-0.08783944198692162,-2.2155678309385394,-4.9267626924328525,FALSE,MtCO2/month
reported,2022-07-31,Steam Coal,Other Sectors,55.6651655,53.77072516666667,55.02052330925771,0.03571683130148773,-0.04784313033098975,1.9196205617654485,-2.701823506283098,FALSE,MtCO2/month
reported,2022-08-31,Steam Coal,Other Sectors,58.0012545,56.63563033333334,55.4069918383239,0.08690604746793773,0.026223352867241756,4.6376223487942525,1.4472250265403872,FALSE,MtCO2/month
reported,2022-09-30,Steam Coal,Other Sectors,60.5465455,58.0709885,55.842097704760334,0.09437405214052896,0.0725124082288886,5.221270397237241,3.9261711025989783,FALSE,MtCO2/month
reported,2022-10-31,Steam Coal,Other Sectors,66.630837,61.726212333333336,55.76458331079065,-0.013767892626029732,0.05065942822161529,-0.930172727636247,2.9762400061317535,FALSE,MtCO2/month
reported,2022-11-30,Steam Coal,Other Sectors,69.38533000000001,65.52090416666667,56.20741403171225,0.08293828223999555,0.051375627137744795,5.313968651059199,3.2016887735533928,FALSE,MtCO2/month
reported,2022-12-31,Steam Coal,Other Sectors,66.29960050000001,67.43858916666667,55.65354316666667,-0.09111460182307685,-0.011060083636768914,-6.646450380546938,-0.754218152374662,FALSE,MtCO2/month
reported,2023-01-31,Steam Coal,Other Sectors,45.257366000000005,60.31409883333334,55.52279191666667,-0.03350707371556216,-0.015782402432623188,-1.5690150000000003,-0.9671655764959155,FALSE,MtCO2/month
reported,2023-02-28,Steam Coal,Other Sectors,45.484001500000005,52.34698933333334,56.331996875,0.2714424951267058,0.009611268502527581,9.710459500000006,0.49833137315102505,FALSE,MtCO2/month
reported,2023-03-31,Steam Coal,Other Sectors,57.0249785,49.25544866666667,56.48163441666667,0.0325126262626263,0.0720971414115863,1.7956505000000007,3.312365000000007,FALSE,MtCO2/month
reported,2023-04-30,Steam Coal,Other Sectors,51.341657500000004,51.283545833333335,56.77364554166667,0.07325072886297379,0.10811150175791062,3.504133500000002,5.003414499999998,FALSE,MtCO2/month
reported,2023-05-31,Steam Coal,Other Sectors,58.57656,55.647732000000005,57.53781395833334,0.1856033874382499,0.0949005259547222,9.170020999999998,4.823268333333338,FALSE,MtCO2/month
reported,2023-06-30,Steam Coal,Other Sectors,66.7528715,58.890363,58.41384733333334,0.18691878487290747,0.15106769650159002,10.512400499999991,7.728851666666664,FALSE,MtCO2/month
reported,2023-07-31,Steam Coal,Other Sectors,63.8240435,63.05115833333333,59.09375383333334,0.14657062323833392,0.17259267264670908,8.158878000000001,9.280433166666661,FALSE,MtCO2/month
reported,2023-08-31,Steam Coal,Other Sectors,65.1489895,65.24196816666667,59.68939841666667,0.12323414487526296,0.15195977837061347,7.147734999999997,8.606337833333328,FALSE,MtCO2/month
reported,2023-09-30,Steam Coal,Other Sectors,62.167861,63.71363133333333,59.82450804166667,0.026778001727613132,0.09716801761232863,1.6213155000000015,5.642642833333333,FALSE,MtCO2/month
reported,2023-10-31,Steam Coal,Other Sectors,61.156718000000005,62.82452283333333,59.36833145833334,-0.08215593929879639,0.017793259273206408,-5.474118999999995,1.0983104999999966,FALSE,MtCO2/month
reported,2023-11-30,Steam Coal,Other Sectors,70.501074,64.608551,59.461310125000004,0.016080402010050232,-0.013924611973392342,1.1157439999999923,-0.9123531666666622,FALSE,MtCO2/month
reported,2023-12-31,Steam Coal,Other Sectors,70.501074,67.38628866666667,59.81143291666667,0.06337102287667618,-7.755277897457669e-4,4.201473499999992,-0.05230050000000119,FALSE,MtCO2/month
reported,2024-01-31,Steam Coal,Other Sectors,51.568293000000004,64.190147,60.3373435,0.13944530046224957,0.06426437999807288,6.3109269999999995,3.8760481666666564,FALSE,MtCO2/month
reported,2024-02-29,Steam Coal,Other Sectors,42.0670355,54.71213416666667,60.052596333333334,-0.07512456880030671,0.04518206039076378,-3.416966000000002,2.365144833333332,FALSE,MtCO2/month
reported,2024-03-31,Steam Coal,Other Sectors,60.180442000000006,51.27192350000001,60.315551625000005,0.0553347600122287,0.04093912222746576,3.1554635000000033,2.0164748333333335,FALSE,MtCO2/month
reported,2024-04-30,Steam Coal,Other Sectors,55.856934,52.701470500000006,60.69182466666667,0.08794567062818337,0.027648725212464642,4.515276499999999,1.4179246666666714,FALSE,MtCO2/month
reported,2024-05-31,Steam Coal,Other Sectors,56.8855105,57.64096216666667,60.550903875,-0.028869047619047628,0.035818713450292305,-1.6910494999999983,1.9932301666666632,FALSE,MtCO2/month
reported,2024-06-30,Steam Coal,Other Sectors,59.91529178195036,57.55257876065012,59.98110556516253,-0.10243124474502407,-0.022716522215186163,-6.837579718049639,-1.3377842393498796,FALSE,MtCO2/month
reported,2012-12-31,Steam Coal,Power Industry,329.5340296562966,298.97677922165417,289.6570070090249,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-01-31,Steam Coal,Power Industry,346.9919681024722,324.21123320259784,295.8442364615726,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-02-28,Steam Coal,Power Industry,253.44572331060903,309.9905736897926,292.65795295985225,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-03-31,Steam Coal,Power Industry,310.347146604254,303.5949460057784,291.9103107538047,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-04-30,Steam Coal,Power Industry,283.5924251359762,282.4617650169464,291.9976613992422,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-05-31,Steam Coal,Power Industry,275.7032123953302,289.8809280451868,291.69241556094556,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-06-30,Steam Coal,Power Industry,271.5871014002105,276.9609129771723,291.5170853146978,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-07-31,Steam Coal,Power Industry,309.8326327298641,285.7076488418016,292.49530586019296,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-08-31,Steam Coal,Power Industry,338.91219466760765,306.7773095992274,295.96460912780213,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-09-30,Steam Coal,Power Industry,291.29107718240374,313.3453015266252,298.2194849328075,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-10-31,Steam Coal,Power Industry,297.8273089940984,309.3435269480366,300.43104350234563,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-11-30,Steam Coal,Power Industry,314.13930441920223,301.0858968652348,301.9336770498604,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-12-31,Steam Coal,Power Industry,351.5082565554507,321.1582899895838,303.7648626247899,0.06668272445814849,0.07419141655641681,21.974226899154132,22.181510767929637,FALSE,MtCO2/month
reported,2014-01-31,Steam Coal,Power Industry,NA,332.8237804873265,299.8351257631824,NA,0.026564617146830116,NA,8.612547284728635,FALSE,MtCO2/month
reported,2014-02-28,Steam Coal,Power Industry,285.96655404996955,318.73740530271016,302.79156492130613,0.12831477412426007,0.028216443838290806,32.52083073936052,8.74683161291756,FALSE,MtCO2/month
reported,2014-03-31,Steam Coal,Power Industry,332.70781682447245,309.337185437221,304.82435312314414,0.07205051009775243,0.01891414698100191,22.360670220218424,5.742239431442613,FALSE,MtCO2/month
reported,2014-04-30,Steam Coal,Power Industry,302.3005201998137,306.9916303580852,306.52508903803846,0.06596824670076207,0.0868431355290411,18.708095063837504,24.529865341138816,FALSE,MtCO2/month
reported,2014-05-31,Steam Coal,Power Industry,301.5127664012474,312.1737011418445,308.8714121294855,0.09361354110342734,0.07690320728234545,25.80955400591722,22.292773096657697,FALSE,MtCO2/month
reported,2014-06-30,Steam Coal,Power Industry,306.8104106966057,303.5412324325556,312.07353115643053,0.1296943378930584,0.09597137433459468,35.2233092963952,26.58031945538329,FALSE,MtCO2/month
reported,2014-07-31,Steam Coal,Power Industry,324.7711973039171,311.0314581339234,313.43158248134444,0.04821494896271172,0.08863539143869348,14.938564574053032,25.323809292121837,FALSE,MtCO2/month
reported,2014-08-31,Steam Coal,Power Industry,324.7711973039171,318.7842684348133,312.14603726646345,-0.04172466375120998,0.039139005590966836,-14.14099736369053,12.00695883558592,FALSE,MtCO2/month
reported,2014-09-30,Steam Coal,Power Industry,278.74668162268165,309.42969207683865,311.0056376701251,-0.04306481228694459,-0.012496148596163992,-12.54439555972209,-3.9156094497865297,FALSE,MtCO2/month
reported,2014-10-31,Steam Coal,Power Industry,284.2018766777532,295.90658520145064,309.7669620050028,-0.045749439036885664,-0.04343695786737145,-13.625432316345211,-13.436941746585944,FALSE,MtCO2/month
reported,2014-11-30,Steam Coal,Power Industry,333.5743460028954,298.8409681011101,311.53378396715675,0.061867589665755895,-0.007456107335142126,19.43504158369319,-2.2449287641247224,FALSE,MtCO2/month
reported,2014-12-31,Steam Coal,Power Industry,384.32538447552867,334.0338690520591,314.5171592326184,0.09336090207855774,0.04009106868420842,32.81712792007795,12.87557906247531,FALSE,MtCO2/month
reported,2015-01-31,Steam Coal,Power Industry,330.70596136588614,349.53523061477006,315.8662260770573,NA,0.050211106018249074,NA,16.711450127443584,FALSE,MtCO2/month
reported,2015-02-28,Steam Coal,Power Industry,239.13216383398972,318.05450322513485,311.9633602257257,-0.16377576172000874,-0.0021425225474454024,-46.83439021597982,-0.6829020775753065,FALSE,MtCO2/month
reported,2015-03-31,Steam Coal,Power Industry,287.0656034001149,285.6345761999969,308.1598424403626,-0.13718407298027835,-0.07662386015351685,-45.64221342435752,-23.702609237224124,FALSE,MtCO2/month
reported,2015-04-30,Steam Coal,Power Industry,280.6236604149349,268.94047588301316,306.3534374582893,-0.07170632644148589,-0.1239485077514586,-21.676859784878843,-38.05115447507205,FALSE,MtCO2/month
reported,2015-05-31,Steam Coal,Power Industry,287.3255088807851,285.004924231945,305.1711659982508,-0.04705358811103266,-0.08703096004091215,-14.18725752046231,-27.16877690989952,FALSE,MtCO2/month
reported,2015-06-30,Steam Coal,Power Industry,281.3662475025637,283.10513893276124,303.050819065414,-0.08293122497464034,-0.06732559308671549,-25.444163194042005,-20.436093499794367,FALSE,MtCO2/month
reported,2015-07-31,Steam Coal,Power Industry,308.0993826572016,292.2637130135168,301.6615011781877,-0.05133403080419796,-0.06034034381282949,-16.671814646715518,-18.76774512040663,FALSE,MtCO2/month
reported,2015-08-31,Steam Coal,Power Industry,319.20105961725255,302.8888965923393,301.1973230376323,-0.017150959607579064,-0.04986247257594656,-5.570137686664566,-15.895371842474049,FALSE,MtCO2/month
reported,2015-09-30,Steam Coal,Power Industry,265.67909527640467,297.6598458502863,300.1083575087759,-0.04687979160937816,-0.038037223084685934,-13.067586346276983,-11.769846226552374,FALSE,MtCO2/month
reported,2015-10-31,Steam Coal,Power Industry,263.2146343793365,282.6982630909979,298.35942065057446,-0.07384624810980212,-0.04463679678321664,-20.98724229841673,-13.208322110452741,FALSE,MtCO2/month
reported,2015-11-30,Steam Coal,Power Industry,297.47797389607456,275.4572345172719,295.35138964167277,-0.10821087574434618,-0.07824808536936112,-36.096372106820866,-23.383733583838193,FALSE,MtCO2/month
reported,2015-12-31,Steam Coal,Power Industry,323.74940552897914,294.8140046014634,290.3033913961269,-0.1576163880749506,-0.11741283769186683,-60.575978946549526,-39.21986445059571,FALSE,MtCO2/month
reported,2016-01-31,Steam Coal,Power Industry,307.6894926166067,309.6389573472201,288.385352333687,-0.06959798563720032,-0.11414092135256149,-23.016468749279454,-39.89627326754993,FALSE,MtCO2/month
reported,2016-02-29,Steam Coal,Power Industry,222.47760254372525,284.6388335631037,286.997472226165,-0.06964584363409343,-0.10506271511074283,-16.654561290264468,-33.41566966203118,FALSE,MtCO2/month
reported,2016-03-31,Steam Coal,Power Industry,284.66707881611705,271.611391325483,286.79759517749847,-0.008355318629570507,-0.04909484370230821,-2.398524583997869,-14.023184874513902,FALSE,MtCO2/month
reported,2016-04-30,Steam Coal,Power Industry,261.06548479423145,256.0700553846913,285.1677472091065,-0.06969539058746643,-0.047856018905538145,-19.558175620703423,-12.870420498321892,FALSE,MtCO2/month
reported,2016-05-31,Steam Coal,Power Industry,263.94328651929266,269.89195004321374,283.2192286789822,-0.08137885999949279,-0.05302706340761987,-23.38222236149244,-15.112974188731243,FALSE,MtCO2/month
reported,2016-06-30,Steam Coal,Power Industry,278.25989761692415,267.7562229768161,282.9603661885122,-0.011040236393710434,-0.05421630993279347,-3.1063498856395313,-15.348915955945131,FALSE,MtCO2/month
reported,2016-07-31,Steam Coal,Power Industry,314.0423756700437,285.41518660208686,283.455615606249,0.019289207792585694,-0.023432694879617855,5.942993012842123,-6.84852641142993,FALSE,MtCO2/month
reported,2016-08-31,Steam Coal,Power Industry,328.8114713156408,307.03791486753624,284.2564832477814,0.030107706127015632,0.01369815243105843,9.610411698388248,4.1490182751969655,FALSE,MtCO2/month
reported,2016-09-30,Steam Coal,Power Industry,285.95213493233933,309.6019939726746,285.94590321910925,0.07630649161479264,0.04012011794293158,20.273039655934667,11.942148122388346,FALSE,MtCO2/month
reported,2016-10-31,Steam Coal,Power Industry,281.42728945268334,298.7302985668878,287.46362447522154,0.06919317049484186,0.056710767517978544,18.212655073346866,16.032035475889927,FALSE,MtCO2/month
reported,2016-11-30,Steam Coal,Power Industry,296.5402733547343,287.973232579919,287.3854827634432,-0.003152167970821962,0.04543717315895113,-0.9377005413402344,12.5159980626471,FALSE,MtCO2/month
reported,2016-12-31,Steam Coal,Power Industry,334.4222797104142,304.12994750594396,288.2748889452294,0.03296646727118002,0.03159939066352724,10.672874181435077,9.31594290448055,FALSE,MtCO2/month
reported,2017-01-31,Steam Coal,Power Industry,295.26502379603903,308.74252562039584,287.23951654351544,-0.04037989310232648,-0.0028950870216859492,-12.424468820567654,-0.8964317268242894,FALSE,MtCO2/month
reported,2017-02-28,Steam Coal,Power Industry,241.61365358835332,290.43365236493554,288.8341874639011,0.0860133821374991,0.020358496868794873,19.13605104462806,5.794818801831866,FALSE,MtCO2/month
reported,2017-03-31,Steam Coal,Power Industry,300.81264847057525,279.23044195165585,290.17965160177266,0.05671737568532653,0.02805129265378503,16.1455696544582,7.61905062617285,FALSE,MtCO2/month
reported,2017-04-30,Steam Coal,Power Industry,261.5048078490259,267.9770366359848,290.21626185633886,0.001682807879182846,0.046498920904304075,0.43932305479444267,11.90698125129353,FALSE,MtCO2/month
reported,2017-05-31,Steam Coal,Power Industry,265.0998146282484,275.8057569826165,290.3126391987518,0.004381729591258932,0.02191175742164919,1.1565281089557402,5.913806939402775,FALSE,MtCO2/month
reported,2017-06-30,Steam Coal,Power Industry,277.1804973076661,267.9283732616468,290.2226891729803,-0.003879108410885901,6.429366343638776e-4,-1.0794003092580624,0.17215028483070682,FALSE,MtCO2/month
reported,2017-07-31,Steam Coal,Power Industry,326.47041259030516,289.58357484207323,291.25835891633545,0.03957439467761281,0.014604647669984594,12.428036920261434,4.1683882399863705,FALSE,MtCO2/month
reported,2017-08-31,Steam Coal,Power Industry,322.3279428497798,308.6596175825837,290.71806487751365,-0.019718072608352455,0.00528176696271232,-6.4835284658610135,1.6217027150474337,FALSE,MtCO2/month
reported,2017-09-30,Steam Coal,Power Industry,277.0162584192752,308.6048712864534,289.973408501425,-0.031249553409274378,-0.003220659768454981,-8.935876513064159,-0.9971226862212461,FALSE,MtCO2/month
reported,2017-10-31,Steam Coal,Power Industry,259.36970229994455,286.23796785633317,288.13527623869675,-0.07837757026206005,-0.04181809066734998,-22.05758715273879,-12.492330710554654,FALSE,MtCO2/month
reported,2017-11-30,Steam Coal,Power Industry,278.54915471092335,271.6450384767144,286.6360163517125,-0.06067006831914945,-0.05670038828582158,-17.991118643810978,-16.328194103204623,FALSE,MtCO2/month
reported,2017-12-31,Steam Coal,Power Industry,327.16386567462223,288.36090756183006,286.0311485153965,-0.021704337528221096,-0.05184967831491083,-7.258414035791986,-15.7690399441139,FALSE,MtCO2/month
reported,2018-01-31,Steam Coal,Power Industry,337.54255761696686,314.41852600083746,289.5542763338072,0.14318503857108378,0.01838425195569071,42.27753382092783,5.6760003804416215,FALSE,MtCO2/month
reported,2018-02-28,Steam Coal,Power Industry,229.63916013688223,298.1151944761571,288.5564018795179,-0.049560499887446374,0.026448526362811364,-11.97449345147109,7.6815421112215745,FALSE,MtCO2/month
reported,2018-03-31,Steam Coal,Power Industry,288.9102974640114,285.36400507262016,287.5645392956376,-0.0395673222754398,0.021965954278102107,-11.902351006563833,6.133563120964311,FALSE,MtCO2/month
